the similarityResults of the 801 corpus:

(801, 0.99999994)
(830, 0.99999994)
(1854, 0.99999958)
(1871, 0.99999934)
(802, 0.99999899)
(1208, 0.99999839)
(1292, 0.99999774)
(816, 0.99999726)
(871, 0.99999565)
(395, 0.99999517)
(343, 0.99998385)
(50, 0.99998164)
(394, 0.99993175)
(817, 0.99988037)
(48, 0.99815172)
(49, 0.99815172)
(105, 0.99815172)
(157, 0.99815172)
(168, 0.99815172)
(214, 0.99815172)
(222, 0.99815172)
(233, 0.99815172)
(273, 0.99815172)
(274, 0.99815172)
(299, 0.99815172)
(302, 0.99815172)
(303, 0.99815172)
(392, 0.99815172)
(393, 0.99815172)
(404, 0.99815172)
