the similarityResults of the 2320 corpus:

(2320, 1.0)
(199, 0.99817151)
(200, 0.99817151)
(212, 0.99817151)
(224, 0.99817151)
(235, 0.99817151)
(250, 0.99817151)
(338, 0.99817151)
(366, 0.99817151)
(374, 0.99817151)
(476, 0.99817151)
(477, 0.99817151)
(487, 0.99817151)
(505, 0.99817151)
(506, 0.99817151)
(547, 0.99817151)
(577, 0.99817151)
(579, 0.99817151)
(604, 0.99817151)
(630, 0.99817151)
(651, 0.99817151)
(652, 0.99817151)
(653, 0.99817151)
(683, 0.99817151)
(795, 0.99817151)
(1145, 0.99817151)
(1164, 0.99817151)
(1341, 0.99817151)
(1463, 0.99817151)
(1464, 0.99817151)
