the similarityResults of the 867 corpus:

(867, 0.99999994)
(668, 0.99998808)
(1996, 0.99997735)
(1240, 0.99997163)
(1995, 0.99996114)
(475, 0.99996054)
(1239, 0.99995923)
(546, 0.99995834)
(1997, 0.99995428)
(1556, 0.99995273)
(1940, 0.99995035)
(1999, 0.99993372)
(669, 0.99992973)
(285, 0.99990207)
(2001, 0.99989611)
(399, 0.99989188)
(1982, 0.99988878)
(218, 0.99988663)
(687, 0.99988657)
(693, 0.9998365)
(1741, 0.99763191)
(199, 0.99752396)
(200, 0.99752396)
(212, 0.99752396)
(224, 0.99752396)
(235, 0.99752396)
(250, 0.99752396)
(338, 0.99752396)
(366, 0.99752396)
(374, 0.99752396)
