the similarityResults of the 3154 corpus:

(188, 0.96965867)
(2622, 0.96428561)
(1613, 0.96345031)
(2624, 0.95407778)
(355, 0.92904115)
(501, 0.92895895)
(356, 0.91758096)
(1598, 0.91609681)
(358, 0.91499674)
(2900, 0.91406202)
(2625, 0.9106636)
(1210, 0.91042525)
(806, 0.90965062)
(306, 0.90704829)
(657, 0.9067049)
(354, 0.90669543)
(445, 0.90160125)
(152, 0.89940953)
(353, 0.89940953)
(359, 0.89940953)
(410, 0.89940953)
(456, 0.89940953)
(781, 0.89940953)
(1228, 0.89940953)
(1436, 0.89940953)
(1437, 0.89940953)
(1484, 0.89940953)
(1614, 0.89940953)
(1847, 0.89940953)
(1848, 0.89940953)
