the similarityResults of the 133 corpus:

(133, 1.0)
(241, 0.99999982)
(87, 0.99999869)
(242, 0.99997103)
(658, 0.99996251)
(88, 0.99984264)
(803, 0.99983776)
(804, 0.99983776)
(827, 0.99940509)
(43, 0.99844575)
(83, 0.99844575)
(85, 0.99844575)
(86, 0.99844575)
(190, 0.99844575)
(191, 0.99844575)
(201, 0.99844575)
(238, 0.99844575)
(239, 0.99844575)
(240, 0.99844575)
(281, 0.99844575)
(383, 0.99844575)
(384, 0.99844575)
(400, 0.99844575)
(402, 0.99844575)
(433, 0.99844575)
(441, 0.99844575)
(442, 0.99844575)
(473, 0.99844575)
(934, 0.99844575)
(969, 0.99844575)
