the similarityResults of the 475 corpus:

(1995, 1.0)
(475, 0.99999994)
(546, 0.99999994)
(1997, 0.99999988)
(1556, 0.99999946)
(1940, 0.99999946)
(1240, 0.99999905)
(1996, 0.99999768)
(1999, 0.99999648)
(669, 0.99999559)
(285, 0.99998701)
(2001, 0.99998462)
(399, 0.99998307)
(1982, 0.9999817)
(218, 0.99998087)
(687, 0.99998081)
(867, 0.99996054)
(668, 0.99990535)
(1239, 0.99983984)
(693, 0.99963659)
(1741, 0.99817026)
(199, 0.99810898)
(200, 0.99810898)
(212, 0.99810898)
(224, 0.99810898)
(235, 0.99810898)
(250, 0.99810898)
(338, 0.99810898)
(366, 0.99810898)
(374, 0.99810898)
