the similarityResults of the 1871 corpus:

(1871, 1.0)
(1854, 0.99999988)
(1208, 0.99999976)
(1292, 0.99999952)
(830, 0.9999994)
(801, 0.99999934)
(802, 0.99999726)
(816, 0.99999446)
(871, 0.99999225)
(395, 0.99999136)
(343, 0.99997783)
(50, 0.99997503)
(394, 0.99994314)
(817, 0.99989551)
(48, 0.99808949)
(49, 0.99808949)
(105, 0.99808949)
(157, 0.99808949)
(168, 0.99808949)
(214, 0.99808949)
(222, 0.99808949)
(233, 0.99808949)
(273, 0.99808949)
(274, 0.99808949)
(299, 0.99808949)
(302, 0.99808949)
(303, 0.99808949)
(392, 0.99808949)
(393, 0.99808949)
(404, 0.99808949)
