the similarityResults of the 292 corpus:

(292, 0.99999964)
(1575, 0.9934032)
(68, 0.99291438)
(2629, 0.97751629)
(566, 0.92997992)
(57, 0.92480153)
(1302, 0.81653881)
(1857, 0.8141886)
(565, 0.81335098)
(318, 0.81298882)
(1858, 0.81233418)
(1273, 0.81216532)
(79, 0.80560279)
(291, 0.80560279)
(471, 0.80560279)
(523, 0.80560279)
(524, 0.80560279)
(1186, 0.80560279)
(1187, 0.80560279)
(1188, 0.80560279)
(1189, 0.80560279)
(1426, 0.80560279)
(1576, 0.80560279)
(1577, 0.80560279)
(1930, 0.80560279)
(1931, 0.80560279)
(1969, 0.80560279)
(2716, 0.80560279)
(779, 0.80237323)
(2044, 0.8018074)
