the similarityResults of the 1260 corpus:

(1260, 0.99999994)
(301, 0.99999988)
(312, 0.99999988)
(2499, 0.99999368)
(655, 0.99992418)
(323, 0.99987525)
(143, 0.99943775)
(137, 0.99851376)
(337, 0.99851376)
(388, 0.99851376)
(1007, 0.99851376)
(1098, 0.99851376)
(1099, 0.99851376)
(1122, 0.99851376)
(1215, 0.99851376)
(1349, 0.99851376)
(313, 0.99554467)
(311, 0.99541599)
(136, 0.99524838)
(1593, 0.99394816)
(1647, 0.99265659)
(1395, 0.99233806)
(2500, 0.99113286)
(2365, 0.98974657)
(1460, 0.98913962)
(2755, 0.98862916)
(1350, 0.98549968)
(2756, 0.98469937)
(2296, 0.98415107)
(1270, 0.98312497)
