the similarityResults of the 120 corpus:

(412, 0.99778771)
(1517, 0.99455428)
(2535, 0.99327081)
(2113, 0.97742242)
(319, 0.97535032)
(142, 0.97518396)
(320, 0.97503787)
(667, 0.97437459)
(2124, 0.97435975)
(321, 0.97432292)
(51, 0.97416455)
(1860, 0.97403091)
(426, 0.97391629)
(52, 0.97386324)
(1428, 0.97381973)
(226, 0.97338456)
(2948, 0.97050452)
(62, 0.96829993)
(110, 0.96829993)
(151, 0.96829993)
(205, 0.96829993)
(244, 0.96829993)
(262, 0.96829993)
(322, 0.96829993)
(324, 0.96829993)
(615, 0.96829993)
(616, 0.96829993)
(646, 0.96829993)
(647, 0.96829993)
(695, 0.96829993)
