the similarityResults of the 1940 corpus:

(1556, 1.0)
(1997, 1.0)
(1940, 0.99999994)
(546, 0.99999964)
(475, 0.99999946)
(1995, 0.99999928)
(1999, 0.99999881)
(669, 0.99999821)
(1240, 0.9999969)
(1996, 0.99999493)
(285, 0.99999195)
(2001, 0.99999011)
(399, 0.99998879)
(1982, 0.9999876)
(218, 0.99998707)
(687, 0.99998695)
(867, 0.99995035)
(668, 0.99989003)
(1239, 0.99981976)
(693, 0.99960691)
(1741, 0.99823052)
(199, 0.99817491)
(200, 0.99817491)
(212, 0.99817491)
(224, 0.99817491)
(235, 0.99817491)
(250, 0.99817491)
(338, 0.99817491)
(366, 0.99817491)
(374, 0.99817491)
