the similarityResults of the 546 corpus:

(546, 1.0)
(1995, 1.0)
(475, 0.99999994)
(1997, 0.99999994)
(1556, 0.99999988)
(1940, 0.99999964)
(1240, 0.99999881)
(1996, 0.99999732)
(1999, 0.99999732)
(669, 0.99999624)
(285, 0.99998826)
(2001, 0.99998593)
(399, 0.99998444)
(1982, 0.99998331)
(218, 0.99998248)
(687, 0.99998224)
(867, 0.99995834)
(668, 0.99990201)
(1239, 0.99983549)
(693, 0.99963003)
(1741, 0.99818385)
(199, 0.99812382)
(200, 0.99812382)
(212, 0.99812382)
(224, 0.99812382)
(235, 0.99812382)
(250, 0.99812382)
(338, 0.99812382)
(366, 0.99812382)
(374, 0.99812382)
