the similarityResults of the 2564 corpus:

(2564, 0.99999928)
(2122, 0.99747431)
(2074, 0.99701422)
(2056, 0.99629611)
(2055, 0.9956001)
(1867, 0.99531573)
(687, 0.99416929)
(218, 0.99416918)
(1982, 0.99416578)
(399, 0.99416077)
(2001, 0.99415404)
(285, 0.99414372)
(669, 0.99408954)
(1999, 0.9940806)
(1940, 0.99403816)
(1556, 0.99403143)
(1997, 0.99402666)
(546, 0.99401408)
(475, 0.99400705)
(1995, 0.9940052)
(1240, 0.99396622)
(1996, 0.99394208)
(2121, 0.99393594)
(199, 0.99392825)
(200, 0.99392825)
(212, 0.99392825)
(224, 0.99392825)
(235, 0.99392825)
(250, 0.99392825)
(338, 0.99392825)
