the similarityResults of the 1292 corpus:

(1208, 0.99999994)
(1292, 0.99999988)
(1871, 0.99999952)
(1854, 0.99999923)
(801, 0.99999774)
(830, 0.99999738)
(802, 0.99999398)
(816, 0.99999022)
(871, 0.99998754)
(395, 0.99998635)
(343, 0.99996996)
(50, 0.99996716)
(394, 0.99995375)
(817, 0.99991018)
(48, 0.99802339)
(49, 0.99802339)
(105, 0.99802339)
(157, 0.99802339)
(168, 0.99802339)
(214, 0.99802339)
(222, 0.99802339)
(233, 0.99802339)
(273, 0.99802339)
(274, 0.99802339)
(299, 0.99802339)
(302, 0.99802339)
(303, 0.99802339)
(392, 0.99802339)
(393, 0.99802339)
(404, 0.99802339)
