the similarityResults of the 1382 corpus:

(1382, 0.99999976)
(2003, 0.99855977)
(2005, 0.99636304)
(2004, 0.99601042)
(2335, 0.99473768)
(199, 0.99345148)
(200, 0.99345148)
(212, 0.99345148)
(224, 0.99345148)
(235, 0.99345148)
(250, 0.99345148)
(338, 0.99345148)
(366, 0.99345148)
(374, 0.99345148)
(476, 0.99345148)
(477, 0.99345148)
(487, 0.99345148)
(505, 0.99345148)
(506, 0.99345148)
(547, 0.99345148)
(577, 0.99345148)
(579, 0.99345148)
(604, 0.99345148)
(630, 0.99345148)
(651, 0.99345148)
(652, 0.99345148)
(653, 0.99345148)
(683, 0.99345148)
(795, 0.99345148)
(1145, 0.99345148)
