the similarityResults of the 2749 corpus:

(48, 0.99807203)
(49, 0.99807203)
(105, 0.99807203)
(157, 0.99807203)
(168, 0.99807203)
(214, 0.99807203)
(222, 0.99807203)
(233, 0.99807203)
(273, 0.99807203)
(274, 0.99807203)
(299, 0.99807203)
(302, 0.99807203)
(303, 0.99807203)
(392, 0.99807203)
(393, 0.99807203)
(404, 0.99807203)
(493, 0.99807203)
(537, 0.99807203)
(538, 0.99807203)
(539, 0.99807203)
(540, 0.99807203)
(541, 0.99807203)
(550, 0.99807203)
(563, 0.99807203)
(597, 0.99807203)
(620, 0.99807203)
(624, 0.99807203)
(677, 0.99807203)
(764, 0.99807203)
(778, 0.99807203)
