the similarityResults of the 2565 corpus:

(2565, 0.99999994)
(1960, 0.99709666)
(217, 0.99623966)
(2264, 0.99470538)
(687, 0.9939968)
(218, 0.99399674)
(1982, 0.99399406)
(399, 0.99399012)
(2001, 0.99398488)
(285, 0.99397671)
(669, 0.99393332)
(1999, 0.99392605)
(1940, 0.99389142)
(1556, 0.99388593)
(1997, 0.99388194)
(546, 0.99387163)
(475, 0.99386573)
(1995, 0.99386418)
(1240, 0.99383181)
(1996, 0.99381167)
(867, 0.99361128)
(199, 0.99347711)
(200, 0.99347711)
(212, 0.99347711)
(224, 0.99347711)
(235, 0.99347711)
(250, 0.99347711)
(338, 0.99347711)
(366, 0.99347711)
(374, 0.99347711)
