the similarityResults of the 2816 corpus:

(3288, 0.99926627)
(1902, 0.99790144)
(2297, 0.99786264)
(2816, 0.99704927)
(988, 0.99503428)
(2749, 0.99447042)
(2223, 0.99441934)
(2828, 0.99363142)
(50, 0.99332434)
(343, 0.99331826)
(395, 0.9932726)
(871, 0.99326843)
(816, 0.99325705)
(802, 0.99323797)
(830, 0.99321151)
(801, 0.99320793)
(2040, 0.99320346)
(1854, 0.99318922)
(1871, 0.99318475)
(1208, 0.99316478)
(1292, 0.99315947)
(394, 0.99287981)
(817, 0.99274462)
(48, 0.99272585)
(49, 0.99272585)
(105, 0.99272585)
(157, 0.99272585)
(168, 0.99272585)
(214, 0.99272585)
(222, 0.99272585)
