the similarityResults of the 2027 corpus:

(2027, 0.99999988)
(2026, 0.99782819)
(3128, 0.99686402)
(11, 0.99645996)
(2738, 0.99560827)
(2025, 0.99482858)
(1902, 0.99417508)
(50, 0.99388641)
(343, 0.9938795)
(395, 0.99382776)
(871, 0.99382299)
(816, 0.9938103)
(802, 0.99378896)
(830, 0.99375951)
(801, 0.99375552)
(1854, 0.9937349)
(1871, 0.99373001)
(1208, 0.99370807)
(1292, 0.99370217)
(2297, 0.99344271)
(48, 0.99341768)
(49, 0.99341768)
(105, 0.99341768)
(157, 0.99341768)
(168, 0.99341768)
(214, 0.99341768)
(222, 0.99341768)
(233, 0.99341768)
(273, 0.99341768)
(274, 0.99341768)
