the similarityResults of the 343 corpus:

(343, 1.0000001)
(50, 1.0)
(395, 0.9999966)
(871, 0.99999619)
(816, 0.9999944)
(802, 0.99999076)
(830, 0.9999848)
(801, 0.99998385)
(1854, 0.99997884)
(1871, 0.99997783)
(1208, 0.99997163)
(1292, 0.99996996)
(394, 0.9998495)
(817, 0.99977666)
(48, 0.99848044)
(49, 0.99848044)
(105, 0.99848044)
(157, 0.99848044)
(168, 0.99848044)
(214, 0.99848044)
(222, 0.99848044)
(233, 0.99848044)
(273, 0.99848044)
(274, 0.99848044)
(299, 0.99848044)
(302, 0.99848044)
(303, 0.99848044)
(392, 0.99848044)
(393, 0.99848044)
(404, 0.99848044)
