the similarityResults of the 817 corpus:

(817, 0.99999994)
(394, 0.99999297)
(1292, 0.99991018)
(1208, 0.99990749)
(1871, 0.99989551)
(1854, 0.99989277)
(801, 0.99988037)
(830, 0.99987787)
(802, 0.99985784)
(816, 0.99984175)
(871, 0.99983132)
(395, 0.99982709)
(343, 0.99977666)
(50, 0.99976867)
(2738, 0.99715233)
(275, 0.99711198)
(48, 0.99709255)
(49, 0.99709255)
(105, 0.99709255)
(157, 0.99709255)
(168, 0.99709255)
(214, 0.99709255)
(222, 0.99709255)
(233, 0.99709255)
(273, 0.99709255)
(274, 0.99709255)
(299, 0.99709255)
(302, 0.99709255)
(303, 0.99709255)
(392, 0.99709255)
