the similarityResults of the 713 corpus:

(713, 0.99999762)
(558, 0.99773723)
(2495, 0.99649203)
(2067, 0.99561518)
(3028, 0.99483454)
(736, 0.99253404)
(2773, 0.99250972)
(2601, 0.99208081)
(2774, 0.99064803)
(1793, 0.99030483)
(3030, 0.99022049)
(1061, 0.99018914)
(2301, 0.99001217)
(2725, 0.98960382)
(2771, 0.98904866)
(3035, 0.98777217)
(2593, 0.98711377)
(37, 0.9869917)
(347, 0.98685759)
(805, 0.9865768)
(5, 0.98560005)
(6, 0.98560005)
(8, 0.98560005)
(24, 0.98560005)
(35, 0.98560005)
(36, 0.98560005)
(54, 0.98560005)
(98, 0.98560005)
(196, 0.98560005)
(557, 0.98560005)
