the similarityResults of the 198 corpus:

(198, 0.99999905)
(297, 0.99974513)
(1163, 0.99872196)
(2488, 0.99788153)
(2006, 0.99611753)
(194, 0.99582976)
(2319, 0.99427187)
(793, 0.99347311)
(2440, 0.98992234)
(687, 0.98986095)
(218, 0.98986089)
(1982, 0.98985767)
(399, 0.98985302)
(2001, 0.98984677)
(285, 0.98983705)
(669, 0.98978591)
(1999, 0.98977751)
(1940, 0.98973733)
(1556, 0.98973107)
(1997, 0.98972648)
(546, 0.98971456)
(475, 0.98970789)
(1995, 0.9897061)
(1240, 0.9896692)
(1996, 0.98964614)
(2402, 0.98963606)
(199, 0.98954529)
(200, 0.98954529)
(212, 0.98954529)
(224, 0.98954529)
