the similarityResults of the 669 corpus:

(669, 1.0)
(1999, 0.99999988)
(1940, 0.99999821)
(1556, 0.99999774)
(285, 0.99999768)
(1997, 0.99999738)
(2001, 0.99999672)
(546, 0.99999624)
(399, 0.99999583)
(475, 0.99999559)
(1995, 0.99999535)
(1982, 0.99999523)
(218, 0.99999487)
(687, 0.99999487)
(1240, 0.9999907)
(1996, 0.99998695)
(867, 0.99992973)
(668, 0.99986023)
(1239, 0.99978226)
(693, 0.99955219)
(1741, 0.99833262)
(199, 0.9982869)
(200, 0.9982869)
(212, 0.9982869)
(224, 0.9982869)
(235, 0.9982869)
(250, 0.9982869)
(338, 0.9982869)
(366, 0.9982869)
(374, 0.9982869)
