the similarityResults of the 687 corpus:

(687, 1.0000001)
(218, 1.0)
(1982, 1.0)
(399, 0.99999994)
(2001, 0.99999976)
(285, 0.9999994)
(669, 0.99999487)
(1999, 0.99999362)
(1940, 0.99998695)
(1556, 0.99998575)
(1997, 0.99998474)
(546, 0.99998224)
(475, 0.99998081)
(1995, 0.99998045)
(1240, 0.99997145)
(1996, 0.99996525)
(867, 0.99988663)
(668, 0.9998011)
(1239, 0.9997099)
(693, 0.99945056)
(1741, 0.99849904)
(199, 0.99847025)
(200, 0.99847025)
(212, 0.99847025)
(224, 0.99847025)
(235, 0.99847025)
(250, 0.99847025)
(338, 0.99847025)
(366, 0.99847025)
(374, 0.99847025)
