the similarityResults of the 2001 corpus:

(2001, 1.0)
(399, 0.99999994)
(1982, 0.99999994)
(285, 0.99999988)
(687, 0.99999976)
(218, 0.9999997)
(669, 0.99999672)
(1999, 0.99999589)
(1940, 0.99999011)
(1556, 0.99998891)
(1997, 0.99998826)
(546, 0.99998593)
(475, 0.99998462)
(1995, 0.99998426)
(1240, 0.99997616)
(1996, 0.99997061)
(867, 0.99989611)
(668, 0.9998138)
(1239, 0.99972522)
(693, 0.99947178)
(1741, 0.99846643)
(199, 0.99843425)
(200, 0.99843425)
(212, 0.99843425)
(224, 0.99843425)
(235, 0.99843425)
(250, 0.99843425)
(338, 0.99843425)
(366, 0.99843425)
(374, 0.99843425)
