the similarityResults of the 1985 corpus:

(700, 1.0)
(1985, 0.99999988)
(391, 0.99955416)
(1489, 0.99872601)
(1878, 0.99615335)
(2717, 0.9957372)
(763, 0.98456377)
(689, 0.98135126)
(2179, 0.98100078)
(903, 0.97899008)
(738, 0.97762954)
(2846, 0.96871334)
(2718, 0.96721274)
(2190, 0.96253955)
(2719, 0.95885211)
(1838, 0.95198309)
(2921, 0.94887364)
(2920, 0.93233925)
(3158, 0.92157042)
(2790, 0.92121232)
(737, 0.91998297)
(2057, 0.91169131)
(3181, 0.90087593)
(2713, 0.8960458)
(2965, 0.88545245)
(2964, 0.88451624)
(2709, 0.88303941)
(2714, 0.88274568)
(3072, 0.88274121)
(3167, 0.87886912)
