the similarityResults of the 1558 corpus:

(1558, 1.0)
(1289, 0.99999756)
(415, 0.9999963)
(128, 0.99999195)
(416, 0.9999277)
(129, 0.99965411)
(175, 0.99827486)
(315, 0.99827486)
(316, 0.99827486)
(350, 0.99827486)
(1706, 0.99827486)
(1822, 0.99722219)
(3124, 0.99585336)
(1238, 0.99532473)
(126, 0.98977357)
(1530, 0.98937386)
(2466, 0.98536628)
(127, 0.9810729)
(2469, 0.97849792)
(314, 0.97735357)
(1356, 0.97719914)
(1704, 0.97302568)
(125, 0.97275841)
(602, 0.97082281)
(1707, 0.97081482)
(3106, 0.96716046)
(1656, 0.96351266)
(678, 0.96317089)
(3109, 0.95959258)
(1658, 0.95065689)
