the similarityResults of the 87 corpus:

(87, 1.0)
(133, 0.99999869)
(241, 0.99999809)
(242, 0.99995786)
(658, 0.99994773)
(88, 0.99981338)
(803, 0.99980825)
(804, 0.99980825)
(827, 0.99934924)
(43, 0.99853259)
(83, 0.99853259)
(85, 0.99853259)
(86, 0.99853259)
(190, 0.99853259)
(191, 0.99853259)
(201, 0.99853259)
(238, 0.99853259)
(239, 0.99853259)
(240, 0.99853259)
(281, 0.99853259)
(383, 0.99853259)
(384, 0.99853259)
(400, 0.99853259)
(402, 0.99853259)
(433, 0.99853259)
(441, 0.99853259)
(442, 0.99853259)
(473, 0.99853259)
(934, 0.99853259)
(969, 0.99853259)
