the similarityResults of the 363 corpus:

(363, 1.0)
(131, 0.99999905)
(1570, 0.99998838)
(1939, 0.99998599)
(1862, 0.99993205)
(1861, 0.99987054)
(56, 0.99981463)
(2191, 0.99901509)
(44, 0.99815255)
(45, 0.99815255)
(108, 0.99815255)
(140, 0.99815255)
(364, 0.99815255)
(509, 0.99815255)
(519, 0.99815255)
(528, 0.99815255)
(545, 0.99815255)
(592, 0.99815255)
(1028, 0.99815255)
(1197, 0.99815255)
(1213, 0.99815255)
(1288, 0.99815255)
(1618, 0.99815255)
(1876, 0.99815255)
(1957, 0.99815255)
(2192, 0.9980973)
(1617, 0.99771649)
(1244, 0.99645734)
(63, 0.9959982)
(144, 0.99437875)
