the similarityResults of the 658 corpus:

(658, 1.0)
(242, 0.99999952)
(241, 0.99996573)
(133, 0.99996251)
(88, 0.99995875)
(803, 0.99995619)
(804, 0.99995619)
(87, 0.99994773)
(827, 0.99966598)
(43, 0.99792659)
(83, 0.99792659)
(85, 0.99792659)
(86, 0.99792659)
(190, 0.99792659)
(191, 0.99792659)
(201, 0.99792659)
(238, 0.99792659)
(239, 0.99792659)
(240, 0.99792659)
(281, 0.99792659)
(383, 0.99792659)
(384, 0.99792659)
(400, 0.99792659)
(402, 0.99792659)
(433, 0.99792659)
(441, 0.99792659)
(442, 0.99792659)
(473, 0.99792659)
(934, 0.99792659)
(969, 0.99792659)
