the similarityResults of the 1997 corpus:

(1940, 1.0)
(546, 0.99999994)
(475, 0.99999988)
(1556, 0.99999988)
(1997, 0.99999988)
(1995, 0.9999997)
(1999, 0.99999815)
(1240, 0.99999779)
(669, 0.99999738)
(1996, 0.99999595)
(285, 0.99999022)
(2001, 0.99998826)
(399, 0.99998683)
(1982, 0.99998564)
(218, 0.99998474)
(687, 0.99998474)
(867, 0.99995428)
(668, 0.99989581)
(1239, 0.99982733)
(693, 0.99961799)
(1741, 0.99820817)
(199, 0.99815047)
(200, 0.99815047)
(212, 0.99815047)
(224, 0.99815047)
(235, 0.99815047)
(250, 0.99815047)
(338, 0.99815047)
(366, 0.99815047)
(374, 0.99815047)
