the similarityResults of the 128 corpus:

(128, 0.99999982)
(1289, 0.99999815)
(1558, 0.99999195)
(415, 0.99997717)
(416, 0.99987173)
(129, 0.9995411)
(175, 0.99850142)
(315, 0.99850142)
(316, 0.99850142)
(350, 0.99850142)
(1706, 0.99850142)
(1822, 0.99739224)
(3124, 0.99596548)
(1238, 0.99493104)
(126, 0.98986572)
(1530, 0.98946315)
(2466, 0.98543006)
(127, 0.98105437)
(2469, 0.97846103)
(314, 0.97737598)
(1356, 0.97710055)
(1704, 0.9730289)
(125, 0.97262675)
(602, 0.97081703)
(1707, 0.97080898)
(3106, 0.96710509)
(1656, 0.96347898)
(678, 0.96286905)
(3109, 0.95944679)
(1658, 0.95053035)
