the similarityResults of the 868 corpus:

(868, 0.99999994)
(909, 0.99949014)
(115, 0.99765766)
(742, 0.99651778)
(376, 0.99474776)
(3142, 0.99275309)
(226, 0.99040496)
(1428, 0.99023169)
(52, 0.99021077)
(426, 0.99018383)
(62, 0.99012357)
(110, 0.99012357)
(151, 0.99012357)
(205, 0.99012357)
(244, 0.99012357)
(262, 0.99012357)
(322, 0.99012357)
(324, 0.99012357)
(615, 0.99012357)
(616, 0.99012357)
(646, 0.99012357)
(647, 0.99012357)
(695, 0.99012357)
(696, 0.99012357)
(752, 0.99012357)
(759, 0.99012357)
(812, 0.99012357)
(813, 0.99012357)
(814, 0.99012357)
(839, 0.99012357)
