the similarityResults of the 889 corpus:

(889, 0.99999994)
(717, 0.99957651)
(611, 0.99241209)
(17, 0.99239486)
(18, 0.99239486)
(76, 0.99239486)
(93, 0.99239486)
(253, 0.99239486)
(254, 0.99239486)
(690, 0.99239486)
(691, 0.99239486)
(692, 0.99239486)
(740, 0.99239486)
(741, 0.99239486)
(890, 0.99239486)
(1376, 0.99239486)
(1527, 0.99239486)
(1633, 0.99239486)
(362, 0.99230796)
(823, 0.99213123)
(417, 0.99201792)
(418, 0.99158949)
(1526, 0.99064994)
(1632, 0.9901672)
(772, 0.98552668)
(94, 0.98299325)
(2361, 0.98233736)
(2262, 0.97960997)
(2640, 0.97931498)
(2038, 0.97881913)
