the similarityResults of the 285 corpus:

(285, 1.0)
(2001, 0.99999988)
(399, 0.9999997)
(1982, 0.9999997)
(218, 0.9999994)
(687, 0.9999994)
(669, 0.99999768)
(1999, 0.9999969)
(1940, 0.99999195)
(1556, 0.99999082)
(1997, 0.99999022)
(546, 0.99998826)
(475, 0.99998701)
(1995, 0.99998677)
(1240, 0.99997908)
(1996, 0.99997383)
(867, 0.99990207)
(668, 0.99982226)
(1239, 0.99973524)
(693, 0.99948579)
(1741, 0.9984445)
(199, 0.99841005)
(200, 0.99841005)
(212, 0.99841005)
(224, 0.99841005)
(235, 0.99841005)
(250, 0.99841005)
(338, 0.99841005)
(366, 0.99841005)
(374, 0.99841005)
