the similarityResults of the 52 corpus:

(52, 0.99999994)
(1428, 0.99999982)
(426, 0.99999964)
(1860, 0.99999589)
(51, 0.99998599)
(226, 0.99997121)
(321, 0.99996549)
(667, 0.99995655)
(320, 0.99969119)
(142, 0.9995712)
(319, 0.99937898)
(2124, 0.99919856)
(62, 0.99807167)
(110, 0.99807167)
(151, 0.99807167)
(205, 0.99807167)
(244, 0.99807167)
(262, 0.99807167)
(322, 0.99807167)
(324, 0.99807167)
(615, 0.99807167)
(616, 0.99807167)
(646, 0.99807167)
(647, 0.99807167)
(695, 0.99807167)
(696, 0.99807167)
(752, 0.99807167)
(759, 0.99807167)
(812, 0.99807167)
(813, 0.99807167)
