the similarityResults of the 2356 corpus:

(2356, 1.0)
(2313, 0.99810845)
(5, 0.99781406)
(6, 0.99781406)
(8, 0.99781406)
(24, 0.99781406)
(35, 0.99781406)
(36, 0.99781406)
(54, 0.99781406)
(98, 0.99781406)
(196, 0.99781406)
(557, 0.99781406)
(607, 0.99781406)
(608, 0.99781406)
(610, 0.99781406)
(673, 0.99781406)
(834, 0.99781406)
(836, 0.99781406)
(1009, 0.99781406)
(1010, 0.99781406)
(1011, 0.99781406)
(1012, 0.99781406)
(1017, 0.99781406)
(1018, 0.99781406)
(1019, 0.99781406)
(1020, 0.99781406)
(1021, 0.99781406)
(1022, 0.99781406)
(1023, 0.99781406)
(1139, 0.99781406)
