the similarityResults of the 1240 corpus:

(1240, 0.99999988)
(1996, 0.99999958)
(1995, 0.99999923)
(475, 0.99999905)
(546, 0.99999881)
(1997, 0.99999779)
(1556, 0.9999975)
(1940, 0.9999969)
(1999, 0.99999213)
(669, 0.9999907)
(285, 0.99997908)
(2001, 0.99997616)
(399, 0.99997431)
(1982, 0.9999727)
(218, 0.99997169)
(867, 0.99997163)
(687, 0.99997145)
(668, 0.99992311)
(1239, 0.99986321)
(693, 0.99967229)
(1741, 0.99809295)
(199, 0.99802452)
(200, 0.99802452)
(212, 0.99802452)
(224, 0.99802452)
(235, 0.99802452)
(250, 0.99802452)
(338, 0.99802452)
(366, 0.99802452)
(374, 0.99802452)
