the similarityResults of the 536 corpus:

(536, 0.99999994)
(535, 0.99985307)
(2938, 0.99970889)
(971, 0.99927568)
(2709, 0.99824733)
(48, 0.99814993)
(49, 0.99814993)
(105, 0.99814993)
(157, 0.99814993)
(168, 0.99814993)
(214, 0.99814993)
(222, 0.99814993)
(233, 0.99814993)
(273, 0.99814993)
(274, 0.99814993)
(299, 0.99814993)
(302, 0.99814993)
(303, 0.99814993)
(392, 0.99814993)
(393, 0.99814993)
(404, 0.99814993)
(493, 0.99814993)
(537, 0.99814993)
(538, 0.99814993)
(539, 0.99814993)
(540, 0.99814993)
(541, 0.99814993)
(550, 0.99814993)
(563, 0.99814993)
(597, 0.99814993)
