the similarityResults of the 830 corpus:

(830, 1.0)
(801, 0.99999994)
(1854, 0.99999946)
(1871, 0.9999994)
(802, 0.99999928)
(1208, 0.99999809)
(816, 0.99999768)
(1292, 0.99999738)
(871, 0.99999624)
(395, 0.99999547)
(343, 0.9999848)
(50, 0.99998283)
(394, 0.99992973)
(817, 0.99987787)
(48, 0.99816161)
(49, 0.99816161)
(105, 0.99816161)
(157, 0.99816161)
(168, 0.99816161)
(214, 0.99816161)
(222, 0.99816161)
(233, 0.99816161)
(273, 0.99816161)
(274, 0.99816161)
(299, 0.99816161)
(302, 0.99816161)
(303, 0.99816161)
(392, 0.99816161)
(393, 0.99816161)
(404, 0.99816161)
