the similarityResults of the 1410 corpus:

(1410, 1.0)
(62, 0.99854428)
(110, 0.99854428)
(151, 0.99854428)
(205, 0.99854428)
(244, 0.99854428)
(262, 0.99854428)
(322, 0.99854428)
(324, 0.99854428)
(615, 0.99854428)
(616, 0.99854428)
(646, 0.99854428)
(647, 0.99854428)
(695, 0.99854428)
(696, 0.99854428)
(752, 0.99854428)
(759, 0.99854428)
(812, 0.99854428)
(813, 0.99854428)
(814, 0.99854428)
(839, 0.99854428)
(908, 0.99854428)
(966, 0.99854428)
(1073, 0.99854428)
(1149, 0.99854428)
(1227, 0.99854428)
(1251, 0.99854428)
(1252, 0.99854428)
(1253, 0.99854428)
(1278, 0.99854428)
