the similarityResults of the 2264 corpus:

(2264, 1.0)
(217, 0.99844545)
(2265, 0.99534303)
(2565, 0.99468273)
(687, 0.99434322)
(218, 0.9943431)
(1982, 0.99433994)
(399, 0.99433541)
(2001, 0.99432927)
(285, 0.9943198)
(669, 0.99426997)
(1999, 0.99426162)
(1940, 0.99422228)
(1556, 0.99421608)
(1997, 0.99421161)
(546, 0.99419993)
(475, 0.99419338)
(1995, 0.99419159)
(1240, 0.99415535)
(1996, 0.9941327)
(199, 0.9939909)
(200, 0.9939909)
(212, 0.9939909)
(224, 0.9939909)
(235, 0.9939909)
(250, 0.9939909)
(338, 0.9939909)
(366, 0.9939909)
(374, 0.9939909)
(476, 0.9939909)
