the similarityResults of the 657 corpus:

(354, 1.0)
(657, 1.0)
(806, 0.99953783)
(1210, 0.99918962)
(152, 0.99854243)
(353, 0.99854243)
(359, 0.99854243)
(410, 0.99854243)
(456, 0.99854243)
(781, 0.99854243)
(1228, 0.99854243)
(1436, 0.99854243)
(1437, 0.99854243)
(1484, 0.99854243)
(1614, 0.99854243)
(1847, 0.99854243)
(1848, 0.99854243)
(358, 0.99807268)
(356, 0.99777156)
(1598, 0.99658573)
(355, 0.99543965)
(1846, 0.99225497)
(3291, 0.98806018)
(1640, 0.98274755)
(998, 0.98098886)
(2900, 0.97969133)
(445, 0.97966731)
(1849, 0.97596663)
(502, 0.97548437)
(2380, 0.9721626)
