the similarityResults of the 2780 corpus:

(536, 0.99922752)
(48, 0.99888712)
(49, 0.99888712)
(105, 0.99888712)
(157, 0.99888712)
(168, 0.99888712)
(214, 0.99888712)
(222, 0.99888712)
(233, 0.99888712)
(273, 0.99888712)
(274, 0.99888712)
(299, 0.99888712)
(302, 0.99888712)
(303, 0.99888712)
(392, 0.99888712)
(393, 0.99888712)
(404, 0.99888712)
(493, 0.99888712)
(537, 0.99888712)
(538, 0.99888712)
(539, 0.99888712)
(540, 0.99888712)
(541, 0.99888712)
(550, 0.99888712)
(563, 0.99888712)
(597, 0.99888712)
(620, 0.99888712)
(624, 0.99888712)
(677, 0.99888712)
(764, 0.99888712)
