the similarityResults of the 2040 corpus:

(2040, 0.99999964)
(2749, 0.99813837)
(2223, 0.99764919)
(48, 0.99702018)
(49, 0.99702018)
(105, 0.99702018)
(157, 0.99702018)
(168, 0.99702018)
(214, 0.99702018)
(222, 0.99702018)
(233, 0.99702018)
(273, 0.99702018)
(274, 0.99702018)
(299, 0.99702018)
(302, 0.99702018)
(303, 0.99702018)
(392, 0.99702018)
(393, 0.99702018)
(404, 0.99702018)
(493, 0.99702018)
(537, 0.99702018)
(538, 0.99702018)
(539, 0.99702018)
(540, 0.99702018)
(541, 0.99702018)
(550, 0.99702018)
(563, 0.99702018)
(597, 0.99702018)
(620, 0.99702018)
(624, 0.99702018)
