the similarityResults of the 1556 corpus:

(1940, 1.0)
(1556, 0.99999994)
(546, 0.99999988)
(1997, 0.99999988)
(1995, 0.99999958)
(475, 0.99999946)
(1999, 0.99999833)
(669, 0.99999774)
(1240, 0.9999975)
(1996, 0.99999559)
(285, 0.99999082)
(2001, 0.99998891)
(399, 0.99998754)
(1982, 0.99998653)
(218, 0.99998575)
(687, 0.99998575)
(867, 0.99995273)
(668, 0.99989331)
(1239, 0.99982417)
(693, 0.99961334)
(1741, 0.99821752)
(199, 0.99816072)
(200, 0.99816072)
(212, 0.99816072)
(224, 0.99816072)
(235, 0.99816072)
(250, 0.99816072)
(338, 0.99816072)
(366, 0.99816072)
(374, 0.99816072)
